Sinton	0	0.0059935	0.00413121	0.03299301	0.03148532	0.00380857	0.00447702	0.00447536	0.00671232	0.00241047	0.03070555	0.00413121	0.05962433	0.06281603
Augusta	0.0059935	0	0.00688019	0.03250333	0.03088045	0.00584237	0.00674477	0.00538965	0.00782321	0.00420653	0.03079791	0.00657404	0.05873782	0.06098999
Slidell	0.00413121	0.00688019	0	0.03286839	0.03151308	0.00479949	0.00551763	0.00546075	0.00767918	0.00341297	0.0304235	0.00511945	0.05917877	0.06194539
BHI	0.03299301	0.03250333	0.03286839	0	0.00531488	0.03166139	0.03302884	0.03158831	0.03292822	0.03241185	0.01741001	0.03369835	0.05772497	0.06425367
Washington	0.03148532	0.03088045	0.03151308	0.00531488	0	0.02997014	0.03133106	0.03003413	0.03156997	0.03071672	0.0177835	0.03199659	0.05601313	0.06286689
Arlington	0.00380857	0.00584237	0.00479949	0.03166139	0.02997014	0	0.00479949	0.00488481	0.00693259	0.003093	0.02929761	0.00421288	0.05811236	0.06143345
Brownsville	0.00447702	0.00674477	0.00551763	0.03302884	0.03133106	0.00479949	0	0.0059727	0.00819113	0.00392491	0.03091118	0.00537543	0.0586749	0.06194539
Tallassee	0.00447536	0.00538965	0.00546075	0.03158831	0.03003413	0.00488481	0.0059727	0	0.00460751	0.00375427	0.02932006	0.00546075	0.0579195	0.06153584
Oxford	0.00671232	0.00782321	0.00767918	0.03292822	0.03156997	0.00693259	0.00819113	0.00460751	0	0.0059727	0.03069141	0.00767918	0.05963795	0.06416382
Cedar_Creek	0.00241047	0.00420653	0.00341297	0.03241185	0.03071672	0.003093	0.00392491	0.00375427	0.0059727	0	0.03020244	0.00341297	0.05877852	0.06023891
Oak_Hill	0.03070555	0.03079791	0.0304235	0.01741001	0.0177835	0.02929761	0.03091118	0.02932006	0.03069141	0.03020244	0	0.03132625	0.05578944	0.06411827
Austin	0.00413121	0.00657404	0.00511945	0.03369835	0.03199659	0.00421288	0.00537543	0.00546075	0.00767918	0.00341297	0.03132625	0	0.05826297	0.06156143
Punta_Gorda	0.05962433	0.05873782	0.05917877	0.05772497	0.05601313	0.05811236	0.0586749	0.0579195	0.05963795	0.05877852	0.05578944	0.05826297	0	0.03064263
Hobe_Sound	0.06281603	0.06098999	0.06194539	0.06425367	0.06286689	0.06143345	0.06194539	0.06153584	0.06416382	0.06023891	0.06411827	0.06156143	0.03064263	0
