Oak_Hill	0	0.00091194	0.00048495	0.00097737	0.00149477	0.00046517	0.00159933	0.0011646	0.00061957	0.00152058	0.00119742
Arlington	0.00091194	0	0.0009173	0.00014263	0.00028526	0.00018611	0.00313344	0.0003882	0.00155401	0.00014263	0.00220376
Hobe_Sound	0.00048495	0.0009173	0	0.00116316	0.00122237	0.00085778	0.00194935	0.00054348	0.00160341	0.00133284	0.00215267
Tallassee	0.00097737	0.00014263	0.00116316	0	0.0	0.00019158	0.00225869	0.0001941	0.00129574	0.0	0.0017808
Cedar_Creek	0.00149477	0.00028526	0.00122237	0.0	0	0.00038316	0.00412311	0.0003882	0.00240748	0.0	0.00356161
Augusta	0.00046517	0.00018611	0.00085778	0.00019158	0.00038316	0	0.00175951	0.00046584	0.00061473	0.00019158	0.00092753
Punta_Gorda	0.00159933	0.00313344	0.00194935	0.00225869	0.00412311	0.00175951	0	0.00410382	0.00277455	0.00250338	0.00296324
Oxford	0.0011646	0.0003882	0.00054348	0.0001941	0.0003882	0.00046584	0.00410382	0	0.00279588	0.0001941	0.0028158
BHI	0.00061957	0.00155401	0.00160341	0.00129574	0.00240748	0.00061473	0.00277455	0.00279588	0	0.00120374	0.0
Slidell	0.00152058	0.00014263	0.00133284	0.0	0.0	0.00019158	0.00250338	0.0001941	0.00120374	0	0.0017808
Washington	0.00119742	0.00220376	0.00215267	0.0017808	0.00356161	0.00092753	0.00296324	0.0028158	0.0	0.0017808	0
